step	train
0	0.9769585732290869
1	0.9506599824727493
2	0.9463549784928651
3	0.9445142295746993
4	0.9432873166300105
5	0.9427420560737633
6	0.9420096925274677
7	0.9415417078438155
8	0.9411156068154432
9	0.940717120236213
10	0.9406420254926069
11	0.9401027130059875
12	0.9401696825610752
13	0.9397355208703138
14	0.9395369510038183
15	0.9391326911587963
16	0.9386913650626436
17	0.9384116264293683
18	0.937969106417548
19	0.9379946611343174
20	0.9375851174377885
21	0.9372673459373847
22	0.9367025390677496
23	0.9364278908898707
24	0.9364351843475202
25	0.936090508732227
26	0.9359591422824685
27	0.9358138493077106
28	0.9355535942844659
29	0.9355018640147801
30	0.9352737945883282
31	0.9351847880841759
32	0.9350007429764541
33	0.9349369599913967
34	0.9345791626049473
35	0.9347543510457427
36	0.9345983020756223
37	0.9341195785306645
38	0.934431671731698
39	0.934161650478293
40	0.9341504810782383
41	0.9338881047129266
42	0.9338743628347321
43	0.9337925276625048
44	0.9333779009839446
45	0.9333399906070954
46	0.9334455651974459
47	0.9335929158995275
48	0.9334433076943097
49	0.9332894666479268
50	0.9330144838091066
51	0.9331918787154219
52	0.9330906971878962
53	0.9329100440766104
54	0.9328923910765108
55	0.9327529697972335
56	0.9327911834833454
57	0.9326474139814348
58	0.9325961857031609
59	0.9325605397559816
60	0.9323641105529366
61	0.9322593521998928
62	0.9323398492751865
63	0.9322335933326581
64	0.9322311694104373
65	0.9320629661965443
66	0.9319202693959624
67	0.9319211503416756
68	0.9319040786235704
69	0.9318769729100965
70	0.9318042608940638
71	0.9319109847421675
72	0.9315822756983089
73	0.9316941209889333
74	0.9315446456637951
75	0.9316898075812453
76	0.931493218703372
77	0.9312924777331337
78	0.931345960962663
79	0.9315711742876502
80	0.9312714866906495
81	0.9313703576723734
82	0.9313269634859278
83	0.9312210566042396
84	0.9310682767757218
85	0.9312181897484199
86	0.9311712876372381
87	0.931224519506507
88	0.931019166376248
89	0.9311393681651591
90	0.9309664860777899
91	0.931036314103946
92	0.9309903459811429
93	0.9308623997807868
94	0.931042012089254
95	0.9307866513911373
96	0.9307419451733977
97	0.9307498795176865
98	0.9306746573623167
99	0.9306220434127598
