step	eval
0	0.9526671985300575
1	0.946582308629664
2	0.9443206467279573
3	0.9426879693822163
4	0.9424518266829048
5	0.9415502192043677
6	0.9411466288857344
7	0.9412711677027912
8	0.9407385456852797
9	0.9406448929775052
10	0.9402536015685011
11	0.9398230459631943
12	0.9405642209983454
13	0.9390383115628871
14	0.9391244191948961
15	0.9385607831361817
16	0.9383008814439541
17	0.9382511239226271
18	0.937922948017353
19	0.9391691088676453
20	0.9374982860030198
21	0.9370461891337138
22	0.9363803979827137
23	0.9363259011652412
24	0.9365966109240927
25	0.9356145051921286
26	0.9358871034005793
27	0.9365401347962822
28	0.9354913968865465
29	0.9355554413504716
30	0.9362641696522875
31	0.9354221326548878
32	0.9351876261757641
33	0.9355885415542416
34	0.9348383589488704
35	0.9358749593176493
36	0.9345386944166044
37	0.9350005446410761
38	0.9347467059042396
39	0.9349520264602289
40	0.9349398736546679
41	0.9344789611130226
42	0.93499533068843
43	0.934600384497061
44	0.9346905387029415
45	0.9346693630625562
46	0.9345155838059216
47	0.9342494948608119
48	0.934026449918747
49	0.9343809492704345
50	0.9355408883676296
51	0.933971783736857
52	0.9343218992396098
53	0.9350634769695562
54	0.9340166711225742
55	0.9343693932382072
56	0.9335234455946015
57	0.9334832851479693
58	0.934292131807746
59	0.9337872913697871
60	0.9336394827540327
61	0.9337276372967697
62	0.9334684414107625
63	0.9341636932477718
64	0.9338790258256401
65	0.9332615158906797
66	0.9338083848720644
67	0.9332761422889989
68	0.9332795913626508
69	0.9332901399310042
70	0.9340377326418714
71	0.9331536489288982
72	0.9330339526257864
73	0.9332910456308504
74	0.933519960176654
75	0.9335196483425978
76	0.9334014254372295
77	0.9331372140384302
78	0.9329919320781056
79	0.9332365350025457
80	0.9327550203334994
81	0.932817082579543
82	0.9328769845206563
83	0.9331534017876881
84	0.933455385812899
85	0.9328725672349697
86	0.9329890659669551
87	0.9326724671735996
88	0.9332940956441368
89	0.9327508952559495
90	0.9328412362715093
91	0.9325014687165981
92	0.9328960252971183
93	0.9332821049341341
94	0.9327008724212646
95	0.9327750940148424
96	0.9327628234537636
97	0.9331901051649233
98	0.9329032280096193
99	0.9337519450885493
