step	eval
0	0.9632098980066253
1	0.9553892845060767
2	0.9498450705190984
3	0.9465871954836497
4	0.9455112218856812
5	0.944580820275516
6	0.9445095309397069
7	0.9431836430619402
8	0.942525343197148
9	0.9427256627780635
10	0.9427784615900459
11	0.9418557845964665
12	0.9421650614680314
13	0.941216874413374
14	0.9409044086933136
15	0.941157233424303
16	0.941121698879614
17	0.9408165805223512
18	0.9403369165048366
19	0.9402529619088987
20	0.9400930709955169
21	0.9399277531519169
22	0.9402036092630247
23	0.9406354994308658
24	0.9396751682932784
25	0.9394984659625263
26	0.939038229424779
27	0.9389730357542271
28	0.9387766631638131
29	0.9392076519931235
30	0.9390551876731035
31	0.9389231357632614
32	0.9387607727108932
33	0.9387177708672314
34	0.9381427386911904
35	0.9384027617733653
36	0.9383075244543029
37	0.9379527568817139
38	0.9381118707540559
39	0.9390134738712776
40	0.9382715988449934
41	0.9382243112819951
42	0.9374053485509826
43	0.9377969852307948
44	0.9372976996549746
45	0.9375530197852995
46	0.9362042902446375
47	0.9369013302209901
48	0.9366182539521194
49	0.9359212612233511
50	0.9360517445133953
51	0.9358873810709977
52	0.9366242187779125
53	0.9357517848654491
54	0.9352999482212997
55	0.936085169635168
56	0.9354088909742309
57	0.9355792970192142
58	0.9357701271045499
59	0.9357175296399651
60	0.9352198344905202
61	0.9349236393847117
62	0.9352749629718501
63	0.9350701301563077
64	0.9352067323719583
65	0.9348035592858385
66	0.9347489730613988
67	0.9356536029315576
68	0.934875900425562
69	0.935440224118349
70	0.9350418266726703
71	0.9348429150697661
72	0.9345359562373743
73	0.9352200583713811
74	0.9352273235960704
75	0.9348631384896069
76	0.9348946969683577
77	0.934953708474229
78	0.9344202628949794
79	0.9348467966405357
80	0.9349188673787001
81	0.9348468366192608
82	0.9345692112678434
83	0.9340438472061623
84	0.9345559601376696
85	0.9345978774675509
86	0.9352023725102587
87	0.9346894280212682
88	0.9345922869880025
89	0.9342215846224529
90	0.9347073508471977
91	0.934571871670281
92	0.9353475483452401
93	0.9346042093707294
94	0.9344290843824061
95	0.9341781611849622
96	0.9341259569656558
97	0.9339799408505602
98	0.9340783292200507
99	0.934346978257342
100	0.9340972631442838
101	0.9341698950383721
102	0.9344625632937361
103	0.9342305936464449
104	0.9342045929373765
105	0.9340497684188005
106	0.9339116019446675
107	0.9345527298566771
108	0.9342984520807499
109	0.9342586238209795
110	0.9339957709719495
111	0.9340596169960208
112	0.9339565169520494
113	0.9340896017667724
114	0.9340401001092864
115	0.9349811585938058
116	0.9339959127147023
117	0.9358656050228491
118	0.9340457131222981
119	0.9338146637125713
120	0.9341864818479957
121	0.9337471505490745
122	0.9346400993626293
123	0.934574527711403
124	0.9338198471360091
125	0.9337313393267189
126	0.93394524222467
127	0.9339049000565599
128	0.9343560003652805
129	0.9343014134139549
130	0.9340890958541777
131	0.9337879404789065
132	0.9338442465154136
133	0.9343748172608818
134	0.9343730131300484
